time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1671539083958,COGS 205,A00,101395,Chiba; Andrea,10,0,20,10
1671543619819,ECE 200,032,103617,Nguyen; Truong Quang,9999,0,9999,0
1671543619819,ECE 200,033,103618,Nomura; Kenji,9999,0,9999,0
1671543619819,ECE 200,034,103619,Orlitsky; Alon,9999,0,9999,0
1671543619819,ECE 200,035,103620,Pal; Piya,9999,0,9999,0
1671543619819,ECE 200,036,103621,Papen; George C.,9999,0,9999,0
1671543619819,ECE 200,037,103622,Radic; Stojan,9999,0,9999,0
1671543619819,ECE 200,038,103623,Rao; Bhaskar D.,9999,0,9999,0
1671543619819,ECE 200,039,103624,Rao; Ramesh R,9999,0,9999,0
1671543619819,ECE 200,040,103625,Rebeiz; Gabriel,9999,0,9999,0
1671543619819,ECE 200,041,103626,Sanford; John R,9999,0,9999,0
1671543619819,ECE 200,042,103627,Siegel; Paul H.,9999,0,9999,0
1671543619819,ECE 200,043,103628,Sievenpiper; Daniel F.,9999,0,9999,0
1671543619819,ECE 200,044,103629,Sworder; David D.,9999,0,9999,0
1671543619819,ECE 200,045,103630,Taur; Yuan,9999,0,9999,0
1671543619819,ECE 200,046,103631,Touri; Behrouz,9999,0,9999,0
1671543619819,ECE 200,047,103632,Trivedi; Mohan M.,9999,0,9999,0
1671543619819,ECE 200,048,103633,Vasconcelos; Nuno,9999,0,9999,0
1671543619819,ECE 200,049,103634,Wang; Xiaolong,9999,0,9999,0
1671543619819,ECE 200,050,103635,Xie; Pengtao,9999,0,9999,0
1671543619819,ECE 200,051,103636,Yip; Michael,9999,0,9999,0
1671543619819,ECE 200,052,103637,Zeger; Kenneth A.,999,0,999,0
1671543619819,ECE 200,053,103638,Zhang; Xinyu,9999,0,9999,0
1671543619819,ECE 200,054,103639,Turakhia; Yatish Girish,9999,0,9999,0
1671543619819,ECE 200,055,103640,Kang; Mingu,9999,0,9999,0
1671543619819,ECE 200,056,103641,Shi; Yuanyuan,9999,0,9999,0
1671543619819,ECE 200,057,103642,Wang; Edward Jay,9999,0,9999,0
1671543619819,ECE 200,058,103643,Zheng; Yang,9999,0,9999,0
1671543620243,ECE 202,A00,103644,Kuzum; Duygu,0,26,40,40
1671543620667,ECE 206,A00,106396,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1671543621099,ECE 212BN,A00,103646,Ng; Tse Nga,13,1,25,12
1671543621529,ECE 221,A00,111493,Staff,4,0,5,1
1671543621957,ECE 222B,A00,103647,Lomakin; Vitaliy,0,1,25,25
1671543622380,ECE 230B,A00,103648,Taur; Yuan,34,0,40,6
1671543622806,ECE 238B,A00,103649,Garay; Javier,0,0,0,0
1671543623234,ECE 240B,A00,112900,Fainman; Yeshaiahu,9,0,20,11
1671543623660,ECE 247A,A00,103650,Jokerst; Jesse Vincent,1,0,15,14
1671543624085,ECE 247B,A00,103651,Wang; Joseph,0,2,15,15
1671543624516,ECE 250,A00,103652,Siegel; Paul H.,15,1,120,105
1671543624943,ECE 251A,A00,103654,Rao; Bhaskar D.,27,0,110,83
1671543625371,ECE 257B,A00,103655,Bharadia; Dinesh,0,9,0,26
1671543625796,ECE 258A,A00,103656,Milstein; Laurence B.,4,0,40,36
1671543626224,ECE 260B,A00,103658,Kang; Mingu,0,1,130,130
1671543626649,ECE 264A,A00,103659,Galton; Ian A,0,21,0,68
1671543627076,ECE 265A,A00,103661,Gudem; Prasad S.S.,0,30,0,60
1671543627502,ECE 265D,A00,103662,Gudem; Prasad S.S.,0,0,0,31
1671543627930,ECE 268,A00,103663,Koushanfar; Farinaz,0,6,40,40
1671543628360,ECE 269,A01,103665,Pal; Piya,7,0,250,243
1671543628785,ECE 271B,A00,103666,Vasconcelos; Manuela,41,0,146,105
1671543629209,ECE 276A,A00,103667,Atanasov; Nikolay A.,79,1,220,141
1671543629635,ECE 277,A00,103668,An; Cheolhong,0,74,0,70
1671543630062,ECE 279,A00,117947,Hall; Drew A.,0,3,0,15
1671543630924,ECE 283,A00,103670,Hsueh; Tzu-Chien,7,0,60,53
1671543631348,ECE 284,A00,103671,Turakhia; Yatish Girish,20,0,60,40
1671543631772,ECE 285,A00,103672,Zheng; Yang,13,1,70,57
1671543631772,ECE 285,B00,103673,Sworder; David D.,0,8,60,60
1671543632199,ECE 287,A00,103676,Javidi; Tara,17,0,30,13
1671543632628,ECE 290,A00,154825,Sievenpiper; Daniel F.,9988,0,9999,11
1671543633059,MATH 200B,A00,098023,Salehi Golsefidy; Alireza,0,0,22,25
1671543633485,MATH 202B,A00,098024,Rhoades; Brendon Patrick,0,0,17,17
1671543633913,MATH 203B,A00,098025,Oprea; Dragos N.,0,0,20,22
1671543634342,MATH 204B,A00,098026,Sorensen; Claus M,6,0,15,9
1671543634771,MATH 208,A00,098027,Izadi; Elham,0,1,10,11
1671543635198,MATH 209,A00,098028,Pollack; Aaron,0,3,10,11
1671543635626,MATH 211A,A00,112919,Rogalski; Daniel,2,0,10,8
1671543636049,MATH 211B,A00,112920,Seward; Brandon M.,6,0,10,4
1671543636473,MATH 218,A00,098029,Li; Bo,2,0,10,8
1671543636900,MATH 220B,A00,098030,Novak; Jonathan I,0,0,17,17
1671543637328,MATH 221A,A00,098031,Ebenfelt; Peter F,6,0,15,9
1671543637756,MATH 231B,A00,098032,Zlatos; Andrej,0,0,15,16
1671543638182,MATH 240B,A00,098033,Ni; Lei,0,0,26,26
1671543638607,MATH 243,A00,098034,Jekel; David Andrew,6,0,10,4
1671543639035,MATH 245A,A00,098035,Nie; Jiawang,0,15,15,26
1671543639461,MATH 248,A00,098036,Bejenaru; Ioan,10,0,10,0
1671543639886,MATH 250B,A00,098037,Spolaor; Luca,0,4,15,18
1671543640308,MATH 258,A00,098038,Ni; Lei,5,0,10,5
1671543640732,MATH 264B,A00,098041,Rhoades; Brendon Patrick,0,0,15,17
1671543641155,MATH 268,A00,098042,Buss; Samuel R,9,0,10,1
1671543641580,MATH 269,A00,098043,Rhoades; Brendon Patrick,5,0,10,5
1671543642008,MATH 270B,A00,098044,Li; Bo,0,0,15,15
1671543642436,MATH 272B,A00,098045,Holst; Michael J,9,0,15,6
1671543642861,MATH 273A,A00,098046,Tian; Xiaochuan,3,0,15,12
1671543643290,MATH 275,A01,098048,Tian; Xiaochuan,5,0,10,5
1671543643724,MATH 278A,A00,098049,Holst; Michael J,2,0,10,8
1671543644148,MATH 278B,A00,098050,Cloninger; Alexander,6,0,10,4
1671543644574,MATH 278C,A00,098051,Nie; Jiawang,2,0,10,8
1671543645000,MATH 280B,A00,098052,Zheng; Tianyi,0,1,15,16
1671543645427,MATH 281B,A00,098053,Bradic; Jelena,0,3,20,21
1671543645853,MATH 282B,A00,098054,Arias-Castro; Ery,0,6,20,24
1671543646283,MATH 285,A00,098055,Fitzsimmons; Patrick J,1,1,30,29
1671543646706,MATH 287B,A00,098056,Arias-Castro; Ery,0,1,15,18
1671543647131,MATH 288,A00,098057,Agarwal; Pooja,6,0,10,4
1671543647131,MATH 288,B00,098058,Zhang; Danna,9,0,10,1
1671543647131,MATH 288,C00,098059,Williams; Ruth J,4,0,10,6
1671543647555,MATH 290B,A00,098060,Roberts; Justin Deritter,0,0,20,23
1671543647985,MATH 292,A00,098061,Belmont; Eva Kinoshita,4,0,10,6
1671543648503,MATH 295,A00,098062,Suk; Andrew Hoon,37,0,50,13
1671543648926,MATH 296,A00,098063,Novak; Jonathan I,15,0,20,5
1671543649353,MATH 297,001,098064,Gamst; Anthony Collins,9994,0,9999,5
1671544165051,COGS 205,A00,101395,Chiba; Andrea,10,0,20,10
1671544165483,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1671544165483,COGS 210B,002,101417,Xia; Haijun,9997,0,9999,2
1671544165483,COGS 210B,003,101422,Nitz; Douglas A.,9999,0,9999,0
1671544165483,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1671544165483,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1671544165483,COGS 210B,006,101425,Rossano; Federico,9999,0,9999,0
1671544165910,COGS 211B,A00,101427,Coulson; Seana M,9994,0,9999,5
1671544166334,COGS 220,A00,101428,Hollan; James D.,0,23,25,25
1671544166755,COGS 229,A00,101429,Dow; Steven P,19,0,25,6
1671544167178,COGS 230,A00,101430,Klemmer; Scott R,1,0,17,16
1671544167605,COGS 234,A00,101431,Xia; Haijun,0,4,25,26
1671544168029,COGS 260,A00,101432,Kiyonaga; Anastasia,13,0,25,12
1671544168029,COGS 260,B00,101433,Kirsh; David Joel,0,2,12,12
1671544168461,COGS 290,001,157375,Chiba; Andrea,9999,0,9999,0
1671544168461,COGS 290,002,157376,Dow; Steven P,9999,0,9999,0
1671544168461,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1671544168461,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1671544168898,CSE 202,A00,102371,Impagliazzo; Russell,0,69,0,177
1671544169328,CSE 203B,A01,102373,Cheng; Chung Kuan,25,1,275,250
1671544169823,CSE 208,A00,102374,Micciancio; Daniele,0,2,20,20
1671544170248,CSE 209A,A00,112895,Impagliazzo; Russell,0,18,15,15
1671544170673,CSE 209B,A00,108005,Bellare; Mihir,0,10,0,4
1671544171098,CSE 210,A00,113163,Coblenz; Michael J,0,97,0,100
1671544171522,CSE 219,A00,106111,Dow; Steven P,1,10,20,19
1671544171946,CSE 221,A00,102376,Voelker; Geoffrey M.,0,42,0,60
1671544172370,CSE 224,A01,102378,Porter; George M,0,132,0,306
1671544172797,CSE 229A,A00,102379,Savage; Stefan,0,39,0,0
1671544173223,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,21,0,5
1671544173649,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,36,0,45
1671544174077,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,94
1671544174505,CSE 237A,A00,102383,Rosing; Tajana Simunic,0,50,45,46
1671544174931,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,25,0,0
1671544175356,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,22,0,7
1671544175784,CSE 240A,A00,102386,Pannuto; Patrick William,95,1,175,80
1671544176207,CSE 240B,A00,102387,Zhao; Jishen,0,47,0,47
1671544176636,CSE 241A,A00,106406,Kang; Mingu,0,2,0,5
1671544177059,CSE 249B,A00,102388,Kahng; Andrew Byun,0,5,8,8
1671544177484,CSE 251B,A01,102392,Cottrell; Garrison W,0,33,75,75
1671544177484,CSE 251B,A02,102393,Cottrell; Garrison W,0,24,50,50
1671544178108,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,0,23,95,95
1671544178535,CSE 257,A01,102396,Gao; Sicun,1,108,340,339
1671544178960,CSE 272,A00,102397,Li; Tzumao,0,14,40,41
1671544179384,CSE 274,A00,111323,Chern; Albert Ren-Haur,1,0,45,44
1671544179809,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1671544180237,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,28
1671544180664,CSE 284,A00,114175,Gymrek; Melissa Ann,0,44,0,46
1671544181090,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,18,10,10
1671544181090,CSE 290,B00,102400,Vaccaro; Kristen Marie,0,6,25,25
1671544181090,CSE 290,C00,102414,Pannuto; Patrick William,1,2,25,24
1671544181090,CSE 290,D00,102427,Pevzner; Pavel Arkadjevich,0,4,0,0
1671544181090,CSE 290,E00,102429,Zhao; Jishen,0,8,0,0
1671544181090,CSE 290,F00,102436,Tullsen; Dean Michael,0,4,25,25
1671544181090,CSE 290,G00,102440,Christensen; Henrik I,0,3,20,20
1671544181519,CSE 291,A00,102443,Su; Hao,0,0,0,1
1671544181519,CSE 291,B00,102448,Polikarpova; Nadezhda,15,0,45,30
1671544181519,CSE 291,C00,102453,Vaccaro; Kristen Marie,0,0,0,54
1671544181519,CSE 291,D00,111343,Savage; Stefan,0,0,0,2
1671544181519,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,11
1671544181519,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,14
1671544181519,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,11
1671544181964,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1671544181964,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1671544181964,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1671544181964,CSE 293,004,119135,Christensen; Henrik I,9998,0,9999,1
1671544181964,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1671544181964,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1671544181964,CSE 293,007,119159,Esmaeilzadeh; Hadi,9999,0,9999,0
1671544181964,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1671544181964,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
1671544181964,CSE 293,010,119183,Gymrek; Melissa Ann,9999,0,9999,0
1671544181964,CSE 293,011,119190,Heninger; Nadia A,9999,0,9999,0
1671544181964,CSE 293,012,119230,Impagliazzo; Russell,9999,0,9999,0
1671544181964,CSE 293,013,119232,Jhala; Ranjit,9999,0,9999,0
1671544181964,CSE 293,014,119233,Kahng; Andrew Byun,9999,0,9999,0
1671544181964,CSE 293,015,119298,Kane; Daniel Mertz,9999,0,9999,0
1671544181964,CSE 293,016,119299,Kriegman; David J,9999,0,9999,0
1671544181964,CSE 293,017,119300,Kumar; Arun Kumar,9998,0,9999,1
1671544181964,CSE 293,018,119301,Lerner; Sorin,9999,0,9999,0
1671544181964,CSE 293,019,119302,Lovett; Shachar,9999,0,9999,0
1671544181964,CSE 293,020,119303,McAuley; Julian John,9996,0,9999,3
1671544181964,CSE 293,021,119304,Micciancio; Daniele,9999,0,9999,0
1671544181964,CSE 293,022,119367,Orailoglu; Alex,9999,0,9999,0
1671544181964,CSE 293,023,119382,Paturi; Ramamohan,9999,0,9999,0
1671544181964,CSE 293,024,119404,Polikarpova; Nadezhda,9999,0,9999,0
1671544181964,CSE 293,025,119406,Politz; Joseph Gibbs,9999,0,9999,0
1671544181964,CSE 293,026,119411,Porter; George M,9999,0,9999,0
1671544181964,CSE 293,027,119414,Porter; Leonard Emerson,9999,0,9999,0
1671544181964,CSE 293,028,119416,Ramamoorthi; Ravi,9999,0,9999,0
1671544181964,CSE 293,029,119417,Sahoo; Debashis,9999,0,9999,0
1671544181964,CSE 293,030,119420,Saul; Lawrence,9999,0,9999,0
1671544181964,CSE 293,031,119421,Savage; Stefan,9999,0,9999,0
1671544181964,CSE 293,032,119425,Schulze; Jurgen P.,9999,0,9999,0
1671544181964,CSE 293,033,119426,Snoeren; Alex C.,9999,0,9999,0
1671544181964,CSE 293,034,119428,Shang; Jingbo,9998,0,9999,1
1671544181964,CSE 293,035,119430,Stefan; Deian,9999,0,9999,0
1671544181964,CSE 293,036,119431,Su; Hao,9999,0,9999,0
1671544181964,CSE 293,037,119433,Swanson; Steven James,9999,0,9999,0
1671544181964,CSE 293,038,119435,Tullsen; Dean Michael,9999,0,9999,0
1671544181964,CSE 293,039,119483,Voelker; Geoffrey M.,9999,0,9999,0
1671544181964,CSE 293,040,119537,Zhao; Jishen,9999,0,9999,0
1671544181964,CSE 293,041,119538,Zhou; Yuan-Yuan,9999,0,9999,0
1671544181964,CSE 293,042,119539,Gao; Sicun,9998,0,9999,1
1671544181964,CSE 293,043,119540,Weibel; Nadir,9998,0,9999,1
1671544181964,CSE 293,044,119541,Gupta; Rajesh K.,9999,0,9999,0
1671544181964,CSE 293,045,126410,Vaccaro; Kristen Marie,9998,0,9999,1
1671544181964,CSE 293,046,126411,Klemke; Richard,9999,0,9999,0
1671544181964,CSE 293,047,153490,Zhang; Yiying,9999,0,9999,0
1671544181964,CSE 293,048,154885,Kuo; Tsung-Ting,9999,0,9999,0
1671544181964,CSE 293,049,155776,Coblenz; Michael J,9998,0,9999,1
1671544181964,CSE 293,050,156189,Weng; Tsui-Wei (lily),9999,0,9999,0
1671544181964,CSE 293,051,156204,Koushanfar; Farinaz,9998,0,9999,1
1671544181964,CSE 293,052,156727,Kuo; Tsung-Ting,9996,0,9999,3
1671544181964,CSE 293,053,157383,Yu; Qi,9998,0,9999,1
1671544181964,CSE 293,054,158069,Wang; Yusu,9999,0,9999,0
1671544181964,CSE 293,055,162580,Contijoch; Francisco,9999,0,9999,0
1671544182390,CSE 294,A00,102459,Voelker; Geoffrey M.,0,4,0,3
1671544182390,CSE 294,B00,111322,Orailoglu; Alex,0,3,0,0
1671544182390,CSE 294,C00,156229,Cauwenberghs; Gert,0,0,0,0
1671544182817,DSE 201,A00,096914,Deutsch; Alin Bernard,13,0,30,17
1671544183246,DSE 210,A00,096915,Dasgupta; Sanjoy,13,0,30,17
1671544183676,DSE 241,A00,144528,Smith; Neil Gordon & Altintas De Callaf; Ilkay,2,0,30,28
1671544184099,DSE 260A,A00,096916,Altintas De Callaf; Ilkay,2,0,30,28
1671544184620,ECE 200,001,103586,Antipa; Nicholas A,9999,0,9999,0
1671544184620,ECE 200,002,103587,Atanasov; Nikolay A.,9999,0,9999,0
1671544184620,ECE 200,003,103588,Bharadia; Dinesh,9999,0,9999,0
1671544184620,ECE 200,004,103589,Cheng; Chung Kuan,9999,0,9999,0
1671544184620,ECE 200,005,103590,Cosman; Pamela C.,9996,0,9999,3
1671544184620,ECE 200,006,103591,Dayeh; Shadi Ahmad,9999,0,9999,0
1671544184620,ECE 200,007,103592,Fainman; Yeshaiahu,9999,0,9999,0
1671544184620,ECE 200,008,103593,Ford; Joseph Earl,9998,0,9999,1
1671544184620,ECE 200,009,103594,Franceschetti; Massimo,9999,0,9999,0
1671544184620,ECE 200,010,103595,Fullerton; Eric E,9999,0,9999,0
1671544184620,ECE 200,011,103596,Galton; Ian A,9999,0,9999,0
1671544184620,ECE 200,012,103597,Gilja; Vikash,9999,0,9999,0
1671544184620,ECE 200,013,103598,Hall; Drew A.,9999,0,9999,0
1671544184620,ECE 200,014,103599,Hsueh; Tzu-Chien,9999,0,9999,0
1671544184620,ECE 200,015,103600,Javidi; Tara,9999,0,9999,0
1671544184620,ECE 200,016,103601,Kahng; Andrew Byun,9999,0,9999,0
1671544184620,ECE 200,017,103602,Kim; Young-Han,9999,0,9999,0
1671544184620,ECE 200,018,103603,Koushanfar; Farinaz,9999,0,9999,0
1671544184620,ECE 200,019,103604,Kuzum; Duygu,9999,0,9999,0
1671544184620,ECE 200,020,103605,Le; Hanh-Phuc,9999,0,9999,0
1671544184620,ECE 200,021,103606,Lin; Bill,9999,0,9999,0
1671544184620,ECE 200,022,103607,Liu; Zhaowei,9998,0,9999,1
1671544184620,ECE 200,023,103608,Lo; Yu-Hwa,9999,0,9999,0
1671544184620,ECE 200,024,103609,Lomakin; Vitaliy,9999,0,9999,0
1671544184620,ECE 200,025,103610,Mercier; Patrick Philip,9999,0,9999,0
1671544184620,ECE 200,026,103611,Meyer; Florian,9999,0,9999,0
1671544184620,ECE 200,027,103612,Milstein; Laurence B.,9998,0,9999,1
1671544184620,ECE 200,028,103613,Mir Arabbaygi; Siavash,9999,0,9999,0
1671544184620,ECE 200,029,103614,Mookherjea; Shayan,9999,0,9999,0
1671544184620,ECE 200,030,103615,Morris; Karcher William,9999,0,9999,0
1671544184620,ECE 200,031,103616,Ng; Tse Nga,9999,0,9999,0
1671544184620,ECE 200,032,103617,Nguyen; Truong Quang,9999,0,9999,0
1671544184620,ECE 200,033,103618,Nomura; Kenji,9999,0,9999,0
1671544184620,ECE 200,034,103619,Orlitsky; Alon,9999,0,9999,0
1671544184620,ECE 200,035,103620,Pal; Piya,9999,0,9999,0
1671544184620,ECE 200,036,103621,Papen; George C.,9999,0,9999,0
1671544184620,ECE 200,037,103622,Radic; Stojan,9999,0,9999,0
1671544184620,ECE 200,038,103623,Rao; Bhaskar D.,9999,0,9999,0
1671544184620,ECE 200,039,103624,Rao; Ramesh R,9999,0,9999,0
1671544184620,ECE 200,040,103625,Rebeiz; Gabriel,9999,0,9999,0
1671544184620,ECE 200,041,103626,Sanford; John R,9999,0,9999,0
1671544184620,ECE 200,042,103627,Siegel; Paul H.,9999,0,9999,0
1671544184620,ECE 200,043,103628,Sievenpiper; Daniel F.,9999,0,9999,0
1671544184620,ECE 200,044,103629,Sworder; David D.,9999,0,9999,0
1671544184620,ECE 200,045,103630,Taur; Yuan,9999,0,9999,0
1671544184620,ECE 200,046,103631,Touri; Behrouz,9999,0,9999,0
1671544184620,ECE 200,047,103632,Trivedi; Mohan M.,9999,0,9999,0
1671544184620,ECE 200,048,103633,Vasconcelos; Nuno,9999,0,9999,0
1671544184620,ECE 200,049,103634,Wang; Xiaolong,9999,0,9999,0
1671544184620,ECE 200,050,103635,Xie; Pengtao,9999,0,9999,0
1671544184620,ECE 200,051,103636,Yip; Michael,9999,0,9999,0
1671544184620,ECE 200,052,103637,Zeger; Kenneth A.,999,0,999,0
1671544184620,ECE 200,053,103638,Zhang; Xinyu,9999,0,9999,0
1671544184620,ECE 200,054,103639,Turakhia; Yatish Girish,9999,0,9999,0
1671544184620,ECE 200,055,103640,Kang; Mingu,9999,0,9999,0
1671544184620,ECE 200,056,103641,Shi; Yuanyuan,9999,0,9999,0
1671544184620,ECE 200,057,103642,Wang; Edward Jay,9999,0,9999,0
1671544184620,ECE 200,058,103643,Zheng; Yang,9999,0,9999,0
1671544185052,ECE 202,A00,103644,Kuzum; Duygu,0,26,40,40
1671544185478,ECE 206,A00,106396,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1671544185901,ECE 212BN,A00,103646,Ng; Tse Nga,13,1,25,12
1671544186329,ECE 221,A00,111493,Staff,4,0,5,1
1671544186755,ECE 222B,A00,103647,Lomakin; Vitaliy,0,1,25,25
1671544187181,ECE 230B,A00,103648,Taur; Yuan,34,0,40,6
1671544187609,ECE 238B,A00,103649,Garay; Javier,0,0,0,0
1671544188033,ECE 240B,A00,112900,Fainman; Yeshaiahu,9,0,20,11
1671544188461,ECE 247A,A00,103650,Jokerst; Jesse Vincent,1,0,15,14
1671544188885,ECE 247B,A00,103651,Wang; Joseph,0,2,15,15
1671544189314,ECE 250,A00,103652,Siegel; Paul H.,15,1,120,105
1671544189736,ECE 251A,A00,103654,Rao; Bhaskar D.,27,0,110,83
1671544190162,ECE 257B,A00,103655,Bharadia; Dinesh,0,9,0,26
1671544190590,ECE 258A,A00,103656,Milstein; Laurence B.,4,0,40,36
1671544191013,ECE 260B,A00,103658,Kang; Mingu,0,1,130,130
1671544191437,ECE 264A,A00,103659,Galton; Ian A,0,21,0,68
1671544191859,ECE 265A,A00,103661,Gudem; Prasad S.S.,0,30,0,60
1671544192285,ECE 265D,A00,103662,Gudem; Prasad S.S.,0,0,0,31
1671544192708,ECE 268,A00,103663,Koushanfar; Farinaz,0,6,40,40
1671544193136,ECE 269,A01,103665,Pal; Piya,7,0,250,243
1671544193562,ECE 271B,A00,103666,Vasconcelos; Manuela,41,0,146,105
1671544193985,ECE 276A,A00,103667,Atanasov; Nikolay A.,79,1,220,141
1671544194408,ECE 277,A00,103668,An; Cheolhong,0,74,0,70
1671544194831,ECE 279,A00,117947,Hall; Drew A.,0,3,0,15
1671544195679,ECE 283,A00,103670,Hsueh; Tzu-Chien,7,0,60,53
1671544196106,ECE 284,A00,103671,Turakhia; Yatish Girish,20,0,60,40
1671544196531,ECE 285,A00,103672,Zheng; Yang,13,1,70,57
1671544196531,ECE 285,B00,103673,Sworder; David D.,0,8,60,60
1671544196956,ECE 287,A00,103676,Javidi; Tara,17,0,30,13
1671544197386,ECE 290,A00,154825,Sievenpiper; Daniel F.,9988,0,9999,11
1671544197817,MATH 200B,A00,098023,Salehi Golsefidy; Alireza,0,0,22,25
1671544198245,MATH 202B,A00,098024,Rhoades; Brendon Patrick,0,0,17,17
1671544198670,MATH 203B,A00,098025,Oprea; Dragos N.,0,0,20,22
1671544199092,MATH 204B,A00,098026,Sorensen; Claus M,6,0,15,9
1671544199516,MATH 208,A00,098027,Izadi; Elham,0,1,10,11
1671544199941,MATH 209,A00,098028,Pollack; Aaron,0,3,10,11
1671544200366,MATH 211A,A00,112919,Rogalski; Daniel,2,0,10,8
1671544200792,MATH 211B,A00,112920,Seward; Brandon M.,6,0,10,4
1671544201215,MATH 218,A00,098029,Li; Bo,2,0,10,8
1671544201641,MATH 220B,A00,098030,Novak; Jonathan I,0,0,17,17
1671544202067,MATH 221A,A00,098031,Ebenfelt; Peter F,6,0,15,9
1671544202492,MATH 231B,A00,098032,Zlatos; Andrej,0,0,15,16
1671544202917,MATH 240B,A00,098033,Ni; Lei,0,0,26,26
1671544203345,MATH 243,A00,098034,Jekel; David Andrew,6,0,10,4
1671544203781,MATH 245A,A00,098035,Nie; Jiawang,0,15,15,26
1671544204216,MATH 248,A00,098036,Bejenaru; Ioan,10,0,10,0
1671544204648,MATH 250B,A00,098037,Spolaor; Luca,0,4,15,18
1671544205078,MATH 258,A00,098038,Ni; Lei,5,0,10,5
1671544205505,MATH 264B,A00,098041,Rhoades; Brendon Patrick,0,0,15,17
1671544205929,MATH 268,A00,098042,Buss; Samuel R,9,0,10,1
1671544206353,MATH 269,A00,098043,Rhoades; Brendon Patrick,5,0,10,5
1671544206777,MATH 270B,A00,098044,Li; Bo,0,0,15,15
1671544207205,MATH 272B,A00,098045,Holst; Michael J,9,0,15,6
1671544207642,MATH 273A,A00,098046,Tian; Xiaochuan,3,0,15,12
1671544208087,MATH 275,A01,098048,Tian; Xiaochuan,5,0,10,5
1671544208518,MATH 278A,A00,098049,Holst; Michael J,2,0,10,8
1671544208948,MATH 278B,A00,098050,Cloninger; Alexander,6,0,10,4
1671544209382,MATH 278C,A00,098051,Nie; Jiawang,2,0,10,8
1671544209820,MATH 280B,A00,098052,Zheng; Tianyi,0,1,15,16
1671544210244,MATH 281B,A00,098053,Bradic; Jelena,0,3,20,21
1671544210674,MATH 282B,A00,098054,Arias-Castro; Ery,0,6,20,24
1671544211106,MATH 285,A00,098055,Fitzsimmons; Patrick J,1,1,30,29
1671544211529,MATH 287B,A00,098056,Arias-Castro; Ery,0,1,15,18
1671544211985,MATH 288,A00,098057,Agarwal; Pooja,6,0,10,4
1671544211985,MATH 288,B00,098058,Zhang; Danna,9,0,10,1
1671544211985,MATH 288,C00,098059,Williams; Ruth J,4,0,10,6
1671544212414,MATH 290B,A00,098060,Roberts; Justin Deritter,0,0,20,23
1671544212838,MATH 292,A00,098061,Belmont; Eva Kinoshita,4,0,10,6
1671544213358,MATH 295,A00,098062,Suk; Andrew Hoon,37,0,50,13
1671544213782,MATH 296,A00,098063,Novak; Jonathan I,15,0,20,5
1671544214204,MATH 297,001,098064,Gamst; Anthony Collins,9994,0,9999,5
1671544732193,COGS 205,A00,101395,Chiba; Andrea,10,0,20,10
1671544732625,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1671544732625,COGS 210B,002,101417,Xia; Haijun,9997,0,9999,2
1671544732625,COGS 210B,003,101422,Nitz; Douglas A.,9999,0,9999,0
1671544732625,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1671544732625,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1671544732625,COGS 210B,006,101425,Rossano; Federico,9999,0,9999,0
1671544733047,COGS 211B,A00,101427,Coulson; Seana M,9994,0,9999,5
1671544733473,COGS 220,A00,101428,Hollan; James D.,0,23,25,25
1671544733899,COGS 229,A00,101429,Dow; Steven P,19,0,25,6
1671544734323,COGS 230,A00,101430,Klemmer; Scott R,1,0,17,16
1671544734745,COGS 234,A00,101431,Xia; Haijun,0,4,25,26
1671544735177,COGS 260,A00,101432,Kiyonaga; Anastasia,13,0,25,12
